0.000031	0.000183	0.000824	
0.003296	0.012360	0.044495	
0.155732	0.533939	0.802042	
0.006802	0.822440	0.873416	
0.838541	0.170501	0.476134	
0.322291	0.648545	0.990648	
0.106986	0.726078	0.393595	
0.826873	0.418881	0.071433	
0.658666	0.309097	0.926590	
0.777664	0.326675	0.961074	
0.826368	0.308540	0.413932	
0.706732	0.515002	0.729424	
0.741526	0.884338	0.632293	
0.834714	0.317649	0.393468	
0.501968	0.470595	0.305858	
0.599793	0.846041	0.678107	
0.454273	0.622677	0.647603	
0.281525	0.860719	0.630587	
0.037055	0.547048	0.948790	
0.769314	0.076772	0.536803	
0.529873	0.348011	0.319211	
0.783165	0.826087	0.908040	
0.013456	0.908380	0.329175	
0.799628	0.835195	0.814513	
0.370327	0.891347	0.015137	
0.068696	0.275943	0.037394	
0.740874	0.108698	0.984329	
0.927687	0.707165	0.893804	
0.998336	0.945783	0.689675	
0.626002	0.548935	0.659592	
0.017137	0.166494	0.844727	
0.569917	0.816960	0.772506	
0.282393	0.741801	0.909272	
0.779421	0.493080	0.943686	
0.224398	0.853219	0.099726	
0.919386	0.618783	0.438229	
0.060322	0.417873	0.964342	
0.025198	0.472110	0.605874	
0.386256	0.864672	0.711721	
0.488282	0.524203	0.750680	
0.786249	0.961377	0.692023	
0.499745	0.770261	0.123862	
0.810826	0.750198	0.203748	
0.470712	0.990536	0.706806	
0.326013	0.594831	0.634866	
0.455714	0.020492	0.021528	
0.944742	0.474700	0.345516	
0.800801	0.695158	0.963740	
0.526015	0.482433	0.160464	
0.620887	0.281147	0.098904	
0.063100	0.488463	0.362880	
0.781114	0.420765	0.494563	
0.180498	0.631916	0.167020	
0.314872	0.386052	0.482467	
0.420333	0.179791	0.295750	
0.156384	0.276557	0.251881	
0.022275	0.866721	0.999850	
0.198618	0.193051	0.370749	
0.487032	0.585455	0.129442	
0.507559	0.880372	0.714206	
0.361887	0.743469	0.203826	
0.531735	0.355977	0.350248	
0.897698	0.233957	0.324461	
0.841150	0.126752	0.190162	
0.000203	0.289762	0.736749	
0.812634	0.245063	0.156666	
0.734433	0.996603	0.369723	
0.248908	0.165943	0.755490	
0.039449	0.437286	0.268675	
0.676477	0.640790	0.756447	
0.771568	0.821389	0.984216	
0.512797	0.218842	0.697878	
0.217688	0.025225	0.192159	
0.925935	0.826174	0.623633	
0.306233	0.224700	0.592098	
0.530293	0.852871	0.344595	
0.391725	0.248996	0.968455	
0.569763	0.702484	0.087035	
0.199857	0.415824	0.696233	
0.434983	0.343798	0.147939	
0.793458	0.429293	0.434638	
0.744191	0.553405	0.622709	
0.755610	0.929275	0.775161	
0.287489	0.748484	0.903503	
0.684661	0.976437	0.696675	
0.392119	0.082637	0.966753	
0.056785	0.639929	0.328510	
0.211696	0.313584	0.976244	
0.035207	0.425048	0.233427	
0.575129	0.349928	0.923410	
0.391111	0.035974	0.695843	
0.851292	0.845167	0.409372	
0.849729	0.414026	0.836590	
0.293310	0.230546	0.743487	
0.386009	0.624670	0.273944	
0.021631	0.664288	0.791052	
0.767718	0.486840	0.011576	
0.687896	0.023192	0.948084	
0.479781	0.345928	0.757540	
0.431892	0.773490	0.753911	
0.562056	0.587138	0.464327	
0.501714	0.831344	0.472640	
0.353742	0.868689	0.028462	
